Table of Peaks
No.	(ppm)	Height
1	0.87	0.0013
2	0.88	0.0028
3	0.89	0.0011
4	1.27	0.0014
5	1.29	0.0008
6	1.30	0.0006
7	1.31	0.0004
8	1.33	0.0003
9	1.34	0.0002
10	1.60	0.0003
11	1.61	0.0005
12	1.62	0.0007
13	1.63	0.0006
14	1.65	0.0005
15	2.29	0.0010
16	2.30	0.0014
17	2.32	0.0009

Table of Multiplets
No.	Shift1 (ppm)	Hs	Type	Atom1												Multiplet1	 (ppm)
1	0.87		3	t	30												M04	0.85 .. 0.91
2	1.27		48	m	29 28 27 26 25 24 23 22 21 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6	M03	1.18 .. 1.39
3	1.60		2	m	5												M02	1.58 .. 1.65
4	2.29		2	t	4												M01	2.28 .. 2.34

Table of Assignments
No.	Atom	Exp. Shift (ppm)	Multiplet
1	30	0.87			M04
2	29	1.27			M03
3	28	1.27			M03
4	27	1.27			M03
5	26	1.27			M03
6	25	1.27			M03
7	24	1.27			M03
8	23	1.27			M03
9	22	1.27			M03
10	21	1.27			M03
11	20	1.27			M03
12	19	1.27			M03
13	18	1.27			M03
14	17	1.27			M03
15	16	1.27			M03
16	15	1.27			M03
17	14	1.27			M03
18	13	1.27			M03
19	12	1.27			M03
20	11	1.27			M03
21	10	1.27			M03
22	9	1.27			M03
23	8	1.27			M03
24	7	1.27			M03
25	6	1.27			M03
26	5	1.60			M02
27	4	2.29			M01

